Time,sensor1,sensor2
0:07:40,89.00637519455215,37.166971824720214
0:07:41,88.32994269080946,37.30489816981208
0:07:42,88.02405063778615,37.17217104015424
0:07:43,88.7385337092337,37.233964812965716
0:07:44,89.13845794474551,37.34678811666937
0:07:45,89.17816534936277,37.22625700510005
0:07:46,89.57499354725968,37.245168136807095
0:07:47,90.29599298829108,37.19777381513204
0:07:48,90.85650347308227,37.351751218214766
0:07:49,90.28692063195535,37.33950393625931
0:07:50,90.29509330087005,37.22137997169177
0:07:51,89.79910137447085,37.255699715495815
0:07:52,90.17613366081748,37.24832971664018
0:07:53,90.67942551161595,37.2178874396343
0:07:54,91.76111135565579,37.407349311199816
0:07:55,91.92061607722819,37.27403450631054
0:07:56,92.70039996640229,37.30878668805166
0:07:57,93.88261626349505,37.38991757454394
0:07:58,94.22075059405198,37.31527565041181
0:07:59,94.16519298147892,37.27356625158715
0:08:00,95.18216747912152,37.32309170593498
0:08:01,96.12525492847382,37.345541816969394
0:08:02,95.88735465022893,37.41445671481143
0:08:03,96.48835698885377,37.32744099008659
0:08:04,96.31487006824337,37.397453988532
0:08:05,97.41754251183235,37.31431373047379
0:08:06,97.65023493272423,37.3986852834479
0:08:07,97.78525809209337,37.49460272511196
0:08:08,98.46240042886686,37.3856399930822
0:08:09,99.02531482530537,37.36763616965071
0:08:10,100.07222370621419,37.476894571907245
0:08:11,100.02818215209535,37.38028656797782
0:08:12,99.98873085850127,37.45463953217666
0:08:13,99.55918087551214,37.39745687695568
0:08:14,100.53453526946741,37.5
0:08:15,100.27323487505653,37.4165261794161
0:08:16,101.40652638056413,37.5
0:08:17,101.5141534041549,37.43743676044995
0:08:18,101.60844019310663,37.5
0:08:19,102.67799935288133,37.5
0:08:20,103.83778265602147,37.47551767253247
0:08:21,103.61368439525175,37.48746204418361
0:08:22,103.977865881458,37.5
0:08:23,103.57233428561521,37.49786419282591
0:08:24,104.02943914208721,37.5
0:08:25,104.01401100787933,37.5
0:08:26,105.10426687071926,37.5
0:08:27,105.82332064245739,37.488314025475546
0:08:28,105.86367114534202,37.5
0:08:29,106.61452513336876,37.5
0:08:30,107.82789724219518,37.5
0:08:31,107.69011535525071,37.5
0:08:32,108.73757109726054,37.5
0:08:33,108.29973075864599,37.5
0:08:34,109.31300103730246,37.5
0:08:35,110.0,37.5
0:08:36,110.0,37.5
0:08:37,109.64510254892689,37.5
0:08:38,109.02010609931466,37.5
0:08:39,109.84673122365338,37.5
0:08:40,109.33784915602406,37.5
0:08:41,109.60138574596023,37.5
0:08:42,110.0,37.5
0:08:43,109.57743867766433,37.5
0:08:44,110.0,37.5
0:08:45,110.0,37.5
0:08:46,109.31801864210087,37.5
0:08:47,109.79139099787301,37.5
0:08:48,110.0,37.5
0:08:49,110.0,37.5
0:08:50,110.0,37.5
0:08:51,110.0,37.5
0:08:52,110.0,37.5
0:08:53,110.0,37.5
0:08:54,109.3622513211094,37.5
0:08:55,108.69333622198097,37.5
0:08:56,109.69735493509363,37.5
0:08:57,110.0,37.5
0:08:58,110.0,37.5
0:08:59,109.42687865874481,37.5
0:09:00,109.5157365131739,37.5
0:09:01,110.0,37.5
0:09:02,109.61953319012405,37.5
0:09:03,109.82640602988302,37.5
0:09:04,110.0,37.5
0:09:05,110.0,37.5
0:09:06,110.0,37.5
0:09:07,110.0,37.5
0:09:08,110.0,37.5
0:09:09,110.0,37.5
0:09:10,110.0,37.5
0:09:11,110.0,37.5
0:09:12,109.84488492654533,37.5
0:09:13,110.0,37.5
0:09:14,110.0,37.5
0:09:15,110.0,37.5
0:09:16,110.0,37.5
0:09:17,110.0,37.5
0:09:18,110.0,37.5
0:09:19,110.0,37.5
0:09:20,110.0,37.5
0:09:21,99.1847015583179,37.5
0:09:22,109.39574630860169,37.5
0:09:23,108.7322997812145,37.5
0:09:24,109.9211462774149,37.5
0:09:25,109.59654711433417,37.5
0:09:26,109.96299221793718,37.5
0:09:27,110.0,37.5
0:09:28,110.0,37.5
0:09:29,110.0,37.5
0:09:30,108.5705505805207,37.5
0:09:31,107.11374606891468,37.5
0:09:32,107.67094561854503,37.5
0:09:33,109.52046868473242,37.5
0:09:34,110.0,37.5
0:09:35,108.84334611807307,37.5
0:09:36,110.0,37.5
0:09:37,109.81824185669163,37.5
0:09:38,110.0,37.5
0:09:39,109.20050140244355,37.5
0:09:40,108.05073946227313,37.5
0:09:41,107.91577153396476,37.5
0:09:42,108.73308059734315,37.5
0:09:43,108.03634670391996,37.5
0:09:44,108.44958770644229,37.5
0:09:45,91.33754690480289,37.5
0:09:46,108.03753088994158,37.5
0:09:47,108.95242751396047,37.5
0:09:48,110.0,37.5
0:09:49,108.27910008204167,37.5
0:09:50,109.51172330583941,37.5
0:09:51,109.37670990009867,37.5
0:09:52,110.0,37.5
0:09:53,109.84505828433323,37.5
0:09:54,110.0,37.5
0:09:55,91.46802764981366,37.5
0:09:56,110.0,37.5
0:09:57,109.15864957753317,37.5
0:09:58,110.0,37.5
0:09:59,110.0,37.5
0:10:00,110.0,37.5
0:10:01,110.0,37.5
0:10:02,110.0,37.5
0:10:03,90.10370015812023,37.5
0:10:04,108.42881851117028,37.5
0:10:05,108.66717420137266,37.5
0:10:06,108.24978582725382,37.5
0:10:07,108.6437941778463,37.5
0:10:08,109.36427556020291,37.5
0:10:09,110.0,37.5
0:10:10,110.0,37.5
0:10:11,110.0,37.5
0:10:12,108.48679064688221,37.5
0:10:13,110.0,37.5
0:10:14,109.63768226407656,37.5
0:10:15,109.76626585793103,37.5
0:10:16,109.3597018838278,37.5
0:10:17,110.0,37.5
0:10:18,108.89231511209194,37.5
0:10:19,109.25045458696503,37.5
0:10:20,108.18380060353003,37.5
0:10:21,109.12137051559593,37.5
0:10:22,108.58630135605394,37.5
0:10:23,109.66789932347497,37.5
0:10:24,125.30358641690282,37.5
0:10:25,109.58776097024955,37.5
0:10:26,108.98351513905935,37.5
0:10:27,108.98663079693455,37.5
0:10:28,109.99214644117276,37.5
0:10:29,108.54955840055496,37.5
0:10:30,107.71999174439841,37.5
0:10:31,109.01663489056168,37.5
0:10:32,110.0,37.5
0:10:33,108.43701626940283,37.5
0:10:34,108.40606313392422,37.5
0:10:35,109.87429406488384,37.5
0:10:36,110.0,37.5
0:10:37,110.0,37.5
0:10:38,109.40842326648745,37.5
0:10:39,110.0,37.5
0:10:40,110.0,37.5
0:10:41,109.58637173789799,37.5
0:10:42,110.0,37.5
0:10:43,110.0,37.5
0:10:44,110.0,37.5
0:10:45,110.0,37.5
0:10:46,110.0,37.5
0:10:47,110.0,37.5
0:10:48,108.20534793171572,37.5
0:10:49,107.42304450511955,37.5
0:10:50,106.04636638820568,37.5
0:10:51,105.38652325048278,37.5
0:10:52,106.3769037997535,37.5
0:10:53,107.46362260115167,37.5
0:10:54,107.24185927677222,37.5
0:10:55,108.18343572733369,37.5
0:10:56,107.56211193666985,37.5
0:10:57,107.77382849794125,37.5
0:10:58,109.08230866146364,37.5
0:10:59,107.460554961519,37.5
0:11:00,108.53617081056707,37.5
0:11:01,109.34480125406247,37.5
0:11:02,110.0,37.5
0:11:03,110.0,37.5
0:11:04,110.0,37.5
0:11:05,110.0,37.5
0:11:06,108.19283648225823,37.5
0:11:07,109.26332767874563,37.5
0:11:08,108.28589839656237,37.5
0:11:09,107.34767929811258,37.5
0:11:10,108.65451477711002,37.5
0:11:11,107.06224369259081,37.5
0:11:12,107.5271164469895,37.5
0:11:13,108.97923031156174,37.5
0:11:14,109.38248588005938,37.5
0:11:15,109.10369694984331,37.5
0:11:16,110.0,37.5
0:11:17,109.65579824885505,37.5
0:11:18,109.30063368201975,37.5
0:11:19,107.60764446648174,37.5
0:11:20,105.702252921519,37.5
0:11:21,107.20376408573777,37.5
0:11:22,105.94233761691639,37.5
0:11:23,105.65033221076027,37.5
0:11:24,106.44409436728219,37.5
0:11:25,105.80167811585885,37.5
0:11:26,107.19930391247355,37.5
0:11:27,108.0034223993301,37.5
0:11:28,108.75308998388424,37.5
0:11:29,110.0,37.5
0:11:30,109.6903347673739,37.5
0:11:31,110.0,37.5
0:11:32,108.20514700988748,37.5
0:11:33,107.61233057580814,37.5
0:11:34,109.13308937950035,37.5
0:11:35,109.53335632757044,37.5
0:11:36,110.0,37.5
0:11:37,108.87208615242479,37.5
0:11:38,109.22780059588116,37.5
0:11:39,108.35322819197476,37.5
0:11:40,106.71637856412379,37.5
0:11:41,106.52838719327985,37.5
0:11:42,106.08250551500127,37.5
0:11:43,105.85964316049804,37.5
0:11:44,104.34157011534485,37.5
0:11:45,104.46693802176964,37.5
0:11:46,104.95894038247253,37.5
0:11:47,106.85908467816982,37.5
0:11:48,107.09612593402213,37.5
0:11:49,100.0,37.5
0:11:50,99.82380403127242,37.5
0:11:51,98.95579693720548,37.5
0:11:52,99.08419318682553,37.5
0:11:53,98.05537662842372,37.5
0:11:54,98.02535027225866,37.5
0:11:55,98.24857664261144,37.5
0:11:56,98.44721615649068,37.5
0:11:57,97.65950814487535,37.5
0:11:58,96.70297839314901,37.5
0:11:59,96.6183856090689,37.5
0:12:00,95.86862453518815,37.5
0:12:01,95.34611281890669,37.5
0:12:02,95.93144973332846,37.5
0:12:03,95.91472807200913,37.5
0:12:04,94.94461559991136,37.5
0:12:05,95.56593835850244,37.5
0:12:06,94.91005385591416,37.5
0:12:07,95.35331476349512,37.5
0:12:08,94.15495918682619,37.5
0:12:09,94.20555364678465,37.5
0:12:10,94.130895147634,37.5
0:12:11,94.00425648644699,37.5
0:12:12,92.72260724843255,37.5
0:12:13,92.93752236568871,37.5
0:12:14,93.62933038423574,37.5
0:12:15,92.94575374777874,37.5
0:12:16,92.02629766207299,37.49355030607898
0:12:17,90.84894326083902,37.5
0:12:18,91.27638166773777,37.49304605749391
0:12:19,91.41016690909763,37.5
0:12:20,90.21733264776762,37.48181303996944
0:12:21,89.81860871678583,37.5
0:12:22,89.75066090847749,37.5
0:12:23,89.302799287979,37.485659806351954
0:12:24,89.57105913514083,37.5
0:12:25,88.62286199903481,37.5
0:12:26,87.89101937938402,37.4974331743315
0:12:27,86.72867758202663,37.41122093281262
0:12:28,87.19152574968592,37.46526586972247
0:12:29,86.13071208297802,37.439674298218755
0:12:30,85.98372458878308,37.370338976670276
0:12:31,86.11329351688677,37.46718573897975
0:12:32,86.49853279589263,37.44570540232126
0:12:33,85.6882940906964,37.4568694172273
0:12:34,86.37892545512408,37.49773733602195
0:12:35,87.0242587502551,37.391285525937725
0:12:36,86.65754521498289,37.5
0:12:37,85.85950066891432,37.34656515293634
0:12:38,85.69947569594956,37.3960519339031
0:12:39,85.12096083766515,37.445455240136575
0:12:40,85.71958098885622,37.399151597497124
0:12:41,84.47847438648576,37.47734982466484
0:12:42,84.86156714636884,37.39427471652665
0:12:43,84.86329914637057,37.30130920367482
0:12:44,84.98425882297194,37.41205636677539
0:12:45,84.25280195125094,37.44276016765272
0:12:46,83.23710005142262,37.319817396498046
0:12:47,82.3761803219749,37.36735520097019
0:12:48,81.87461891625233,37.358646190009964
0:12:49,82.33560112303256,37.32657625665591
0:12:50,82.83996298377197,37.31487698357534
0:12:51,82.19481013624306,37.423444909853394
0:12:52,81.66849498974933,37.2739167442908
0:12:53,81.05602303729097,37.2960811184788
0:12:54,81.28086438808973,37.36603647031686
0:12:55,80.33920484821418,37.249537355166844
0:12:56,79.6481334516967,37.31308848086934
0:12:57,78.75582425499317,37.40192232688944
0:12:58,77.95942144176897,37.28188702186907
0:12:59,78.33266813175213,37.33694913137577
0:13:00,78.59912638741373,37.26344522811783
0:13:01,78.7384024965532,37.28997787291736
0:13:02,77.85682405929498,37.19674606041671
0:13:03,76.80222555378135,37.35804075118166
0:13:04,76.2953579935248,37.31180924430347
0:13:05,56.53113862285535,37.183226659989046
0:13:06,75.31152069027975,37.20695338860724
0:13:07,75.8123282553076,37.294050216725736
0:13:08,76.10295395964178,37.230423244787104
0:13:09,76.63132754673998,37.18295507505127
0:13:10,75.34142707298523,37.278391176064204
0:13:11,75.21373023423958,37.14735683080573
0:13:12,74.80999809796847,37.30821440299327
0:13:13,74.83336660547383,37.20578250257709
0:13:14,75.21340561914707,37.118953346958776
0:13:15,74.95135899500676,37.154953340433465
0:13:16,75.47059201493914,37.18507342938076
0:13:17,75.57784672522487,37.12126779932133
0:13:18,75.96704043599134,37.122889353084005
0:13:19,74.69864605989746,37.183715420328
0:13:20,74.20471881206564,37.21271564971465
0:13:21,73.29358926843655,37.14125878869006
0:13:22,72.49711264056647,37.09711630504594
0:13:23,73.10458774655356,37.12151211736638
0:13:24,73.18655863187205,37.14051696297949
0:13:25,73.23620518644913,37.189000137045014
0:13:26,72.76473369463278,37.11869308173613
0:13:27,72.1021064573578,37.067418585851286
0:13:28,71.37258794027642,37.22783112597129
0:13:29,70.3267843454787,37.21604432051617
0:13:30,69.61605395878203,37.14440165874572
0:13:31,69.71936047964881,37.052466622246
0:13:32,68.6281266247209,37.03675460380384
0:13:33,67.49974353588979,37.00700929592799
0:13:34,66.9977317258205,37.17289758901944
0:13:35,66.79327979435884,37.005158279379195
0:13:36,66.23281528297538,37.04095147149817
0:13:37,65.30609261209455,37.10746055366319
0:13:38,64.63465830454464,37.12843354027065
0:13:39,63.66180048886176,37.01938154034566
0:13:40,62.98026348311853,37.06514732906901
0:13:41,62.71549776718037,37.014512963626466
0:13:42,62.88483334887173,36.98183440566443
0:13:43,63.382529039684094,36.96865669879097
0:13:44,46.566728225453254,37.029264229772835
0:13:45,63.55015531604214,36.90060304478095
0:13:46,63.22651147769465,36.96490678441035
0:13:47,63.486726555481,36.93539486450369
0:13:48,63.46792297201092,36.98270516421946
0:13:49,64.05562091992758,36.966454017315606
0:13:50,63.59558651389844,36.976931851625366
0:13:51,63.29413082408617,37.05678812257902
0:13:52,50.624923610545494,36.96305918932951
0:13:53,62.83171896531931,36.984665198862096
0:13:54,63.47256337983609,37.04967396134574
0:13:55,62.95567561801925,36.89589998454811
0:13:56,63.065177687293165,37.04115688190185
0:13:57,63.474533334846875,36.991043792704026
0:13:58,63.48613203414015,37.02797846547804
0:13:59,63.116189480521456,36.94017562342928
0:14:00,63.10501466775501,36.885565910133145
0:14:01,63.512813672520814,36.99482396827975
0:14:02,63.58450495147544,36.85495141215465
0:14:03,63.49500936785996,36.99583768348048
0:14:04,63.03467206922148,36.89853442198448
0:14:05,62.26576820238397,36.823262123479616
0:14:06,62.74372287458836,36.82021293428288
0:14:07,77.55738671436947,36.96477426252383
0:14:08,62.08362344709646,36.9031209162433
0:14:09,63.680790968621594,36.86720847591015
0:14:10,62.628097713167044,36.99746712318327
0:14:11,61.29618099482862,36.90530118107568
0:14:12,62.799930777519684,36.828473487759595
0:14:13,61.84672077100761,36.822344357851804
0:14:14,62.74520911324605,36.937833308306374
0:14:15,62.15961102897352,36.923586624059176
0:14:16,62.85512090972943,36.89732265890045
0:14:17,62.547125429171686,36.95630374186676
0:14:18,64.01489612967492,36.84372444395869
0:14:19,63.31420631512665,36.84237548963366
0:14:20,63.013243442842985,36.78398617878947
0:14:21,62.06858633078208,36.79757738818747
0:14:22,61.55291332818421,36.95581057313615
0:14:23,61.240838142876726,36.817856098815405
0:14:24,59.49888947298405,36.85826429590078
0:14:25,58.53652668540384,36.796459219112
0:14:26,76.12765313603046,36.798313673356276
0:14:27,60.99115760135269,36.82163728134571
0:14:28,62.393633176174085,36.8915095473229
0:14:29,61.36539424821773,36.80153334063506
0:14:30,63.16696870881506,36.84532497921756
0:14:31,64.20646094059008,36.93199190520648
0:14:32,63.97917349286084,36.806639292680906
0:14:33,63.83771485209409,36.76588976379134
0:14:34,63.914488523079235,36.84992287576737
0:14:35,64.78526371873197,36.82308044132618
0:14:36,65.32588766964136,36.87576711427901
0:14:37,65.52263896074071,36.79863251091356
0:14:38,65.27788822458947,36.83698200807709
0:14:39,65.55932667322121,36.78831946356206
0:14:40,65.57446248095854,36.86461220320341
0:14:41,66.20415381647499,36.86962485161516
0:14:42,64.58503124156759,36.797956207061745
0:14:43,65.99472944591982,36.806612108975905
0:14:44,66.5235802047519,36.94109700476105
0:14:45,66.85628769570924,36.80621750365693
0:14:46,65.72569135804072,36.87802076796028
0:14:47,66.76680133442456,36.904070086249675
0:14:48,65.2771173020492,36.89286651385952
0:14:49,67.264662985005,36.86936114752115
0:14:50,66.01117611937052,36.79821139183817
0:14:51,67.53027781211188,36.81721164167446
0:14:52,68.56756674905962,36.94026645415988
0:14:53,66.56950932145574,36.81093474204107
0:14:54,66.81889671743807,36.99820710968845
0:14:55,66.12778993765686,36.87900400494395
0:14:56,64.83560489356069,36.87937458092218
0:14:57,66.45332723157692,36.96884774803966
0:14:58,66.34468402853479,36.980397104702334
0:14:59,65.71462444068283,37.0053822738518
0:15:00,66.35744000717708,36.93165062761294
0:15:01,66.13892920670274,36.96793492671798
0:15:02,66.0242309326541,36.86417909114961
0:15:03,66.64502656119768,36.970889821451
0:15:04,66.42022832442571,36.964623603125915
0:15:05,64.50950793730152,36.9547370933355
0:15:06,66.01497499058311,36.995295795308884
0:15:07,65.93721995872409,36.89804284836196
0:15:08,67.52837284211965,36.86074861372056
0:15:09,69.05541347509694,36.97289693329574
0:15:10,69.73994066044321,36.88560130261195
0:15:11,71.57540919477277,36.87439842383078
0:15:12,72.61425577920548,36.9815598420544
0:15:13,72.83471951089257,36.9438784394836
0:15:14,84.13647771178505,36.961464348170466
0:15:15,71.41002117312279,36.850979226243176
0:15:16,70.3118678206858,36.91981753602606
0:15:17,69.12550805902193,37.014685135305726
0:15:18,71.03803675806546,36.93458652978716
0:15:19,71.81603133091643,37.01401583195984
0:15:20,70.33622896886516,37.043407166827535
0:15:21,69.88190446790867,36.91370234593612
0:15:22,71.71485333866265,37.004279333877875
0:15:23,71.23562617034759,36.90534593509372
0:15:24,70.1817713428794,36.99669816295581
0:15:25,69.79385941359321,37.029707542469694
0:15:26,68.24411335317997,37.05176137394593
0:15:27,67.24542065699157,36.93865513332771
0:15:28,69.09155438556847,36.900408882088435
0:15:29,69.93757789765111,36.9382526322051
0:15:30,71.67875812394865,36.93728150241582
0:15:31,73.41505539880613,36.91540858434062
0:15:32,72.78768392028535,36.891065483205175
0:15:33,58.12903042725615,36.91099594942559
0:15:34,74.9941781195248,37.05314739376608
0:15:35,75.27505665964027,36.919029113218954
0:15:36,74.4292406067929,37.01922038276672
0:15:37,73.35652489291184,36.93814228854858
0:15:38,71.5025375781794,36.97047991266154
0:15:39,57.492778904729256,37.03167839659898
0:15:40,72.18105410050251,36.931693876400026
0:15:41,88.24464369858755,36.98394678943045
0:15:42,71.16940284281826,37.0405639368781
0:15:43,72.67424887187244,36.943074681609204
0:15:44,73.73517851813583,37.03882995729844
0:15:45,73.41418021790284,37.076800354437246
0:15:46,75.07219753290666,36.93782620533758
0:15:47,73.52813493801943,36.99033759671819
0:15:48,73.6286923880627,37.00384123429314
0:15:49,72.6393334059082,36.9549089688342
0:15:50,73.90182331076375,37.12631042408721
0:15:51,75.04790799112021,37.0545503971749
0:15:52,76.91277724418619,37.093551849817096
0:15:53,78.7546392855569,37.041827305917025
0:15:54,79.64245209498054,36.97849666576483
0:15:55,81.61121663883667,36.96725290016544
0:15:56,81.86392656168525,37.006383158341436
0:15:57,81.72007492900075,36.985006592271034
0:15:58,81.72129636252139,37.178363676141615
0:15:59,83.45650234326473,37.11677535526647
0:16:00,84.49208931040702,37.16302076828919
0:16:01,83.45222401440776,37.08136083575088
0:16:02,85.25812352078242,37.113344512161994
0:16:03,83.47384217121892,37.167325297728304
0:16:04,84.25735537716305,37.224795054644204
0:16:05,84.68733951162952,37.07452040051623
0:16:06,83.02245542911345,37.22262785230609
0:16:07,83.3849398988213,37.108504311204186
0:16:08,83.65090661613868,37.07651639740576
0:16:09,83.56700649123538,37.07397063624244
0:16:10,85.02818043888475,37.170592011492054
0:16:11,86.20951218112191,37.130373005998294
0:16:12,85.5551013586715,37.27871250550003
0:16:13,85.14159428336868,37.21607180963616
0:16:14,86.48510715945316,37.23899115291292
0:16:15,85.56218510747017,37.117286331646866
0:16:16,86.2445588416035,37.12909675070394
0:16:17,86.82502366520404,37.15785210901625
0:16:18,86.75718316680913,37.25271977104195
0:16:19,87.87346525412413,37.214104397624915
0:16:20,86.09889825600284,37.19458643472142
0:16:21,86.12921215178837,37.25606040281369
0:16:22,84.72503831465683,37.202917655508955
0:16:23,84.50227933389226,37.19857307022731
0:16:24,85.8008086213114,37.16600962841571
0:16:25,87.01445364009358,37.31219505518675
0:16:26,88.93094420990234,37.350476413568614
0:16:27,90.35942706298037,37.20608113467249
0:16:28,91.17383211435845,37.25099020322134
0:16:29,92.74895667535257,37.1863202864647
0:16:30,94.46076192542115,37.3619423865225
0:16:31,94.01841327327682,37.38968467258
0:16:32,94.6684419080987,37.283098862766124
0:16:33,93.09511494364165,37.287725588288566
0:16:34,92.29959819045294,37.41217951663102
0:16:35,105.29582237459813,37.24117995412755
0:16:36,93.8075929166665,37.33607437426381
0:16:37,93.34515978108213,37.30016699150966
0:16:38,91.78405299838177,37.26315759816318
0:16:39,91.44833722951158,37.41963028040443
0:16:40,89.5859858937015,37.38918156212604
0:16:41,88.35145399930519,37.44604232223087
0:16:42,88.1082255357245,37.43041822313186
0:16:43,88.40729894674791,37.29892920514592
0:16:44,87.77664858522256,37.431011934912725
0:16:45,86.2938466881453,37.38408364760755
0:16:46,87.78242735633552,37.37711607176396
0:16:47,86.15430675602688,37.36861086075476
